ID;category;link;comment;key_word;class;date;dimension;dimension_cm;description
1;kitchen device;https://www.amazon.com/WHD-113FW1-Freezer-Bedroom-Adjustable-Refrigerator/dp/B00MVVIMTW?ref_=Oct_s9_apbd_simh_hd_bw_bjv5lz&pf_rd_r=AQYYG3T8XB3FF5AWWSNX&pf_rd_p=f70f916e-e317-5950-bac2-a373e76febe3&pf_rd_s=merchandised-search-10&pf_rd_t=BROWSE&pf_rd_i=678542011;AAAAAAND of course something I bought off Amazon was sold to me with false information. I wonder if Amazon gets money for every return they have to process because they'd have made quite a bit off me at this point. This product's description said the product is 20 x 27.5 x 17.5 inches Which one is length, width and height? You got me. The box that it came in, and ultimately, its ACTUAL dimensions are: 18.5 x 19.4 x 33. 33 being the height. Now as you can see all these numbers are quite a bit different from what was advertised, regardless of the order. This is important as I was looking for something under a specific height. Now I have something that is unusable in the area I bought it for with no way to change it, in a room that has no other place to put it. Will I return it? Probably not. Have you ever tried returning something like a mini fridge? A pain in the ass is a mild way of describing it. I don't know what I'm going to with this now brand new useless item.;misleading;0;13-May-2019;LxWxH 18.5 x 19.37 x 32.95 inches;LxWxH 46.99 x 49.19 x 83.69 cm ;Midea 3.1 Cu. Ft. Compact Refrigerator, WHD-113FW1 - White
2;kitchen device;https://www.amazon.com/AstroAI-Portable-Powered-Thermoelectric-Offices/dp/B07S2RBCT5/ref=cm_cr_arp_d_pdt_img_top?ie=UTF8&-21&ntap_updated=true&th=1;It was super small, i recommend looking at the reciews before purchasing;too small;0;18-January-2021;LxWxH 9.45 x 6.89 x 10 inches;LxWxH 24 x 17.5 x 25.4 cm;AstroAI Mini Fridge 4 Liter/6 Can AC/DC Portable Thermoelectric Cooler and Warmer for Skincare, Foods, Medications, Home and Travel, White
3;home décor;https://www.amazon.com/VAVA-VA-CL006-Bedside-Breastfeeding-Control/dp/B0785DT97B/ref=cm_cr_arp_d_pdt_img_top?ie=UTF8&-21&ntap_updated=true;So misleading. This product is 3inches tall. Total waste;misleading;0;28-January-2018;LxWxH 3.62 x 3.62 x 4.96 inches;LxWxH 9.19 x 9.19 x 12.59 cm;VAVA Home VA-CL006 Night Lights for Kids with Stable Charging Pad, ABS+PC Bedside Lamp for Breastfeeding, Touch Control&Timer Setting, White
4;toy;https://www.amazon.com/Fisher-Price-Soothe-Glow-Giraffe-Pink/dp/B00K7V7AOQ/ref=cm_cr_arp_d_pdt_img_top?ie=UTF8&-21&ntap_updated=true;Its not rubber, its cheap hard plastic. Also very small;too small;0;5-March-2020;LxWxH 4.75 x 5 x 11 inches;LxWxH  12.06 x 12.7 x 27.94 cm;Fisher Price Soothe & Glow Giraffe - Pink
5;furniture;https://www.amazon.com/Furinno-15080WNBK-Oval-Table-Walnut/dp/B01FX5CM8O/ref=cm_cr_arp_d_pdt_img_top?ie=UTF8&-21&ntap_updated=true;This is so small. I donated them to a plant nursery. That's what they're good for. Horrible;small;0;20-October-2019;LxWxH 15.5 x 18.9 x 19.3 inches;LxWxH 39.37 x 48 x 49.02 cm;FURINNO Oval End Table, One, Walnut
6;furniture;https://www.amazon.com/FURINNO-11157AM-MBR-nightstand-Americano/dp/B07HG9L41D/ref=cm_cr_srp_d_pdt_img_top?ie=UTF8&-21&ntap_updated=true;Child sized. Very very short and small.;small;0;6-September-2018;LxWxH 15.5 x 15.5 x 17.5 inches;LxWxH 39.37 x 39.37 x 44.45 cm;FURINNO Andrey End Table Nightstand with Bin Drawer, 1-Pack, Americano/Medium Brown
7;furniture;https://www.amazon.com/Evelyn-Century-Modern-Fabric-Chair/dp/B07F266PMS/ref=cm_cr_arp_d_pdt_img_top?ie=UTF8&-21&ntap_updated=true;The chair is very small, Not at all plush and comfy as described, feels firm and cheap impossible to sink into this chair and relax, the arm rests are very uncomfortable as well, too low and have no cushion feels cardboard. So I don’t recommend.;too small;0;2-September-2020;LxWxH 32.28 x 31.5 x 32.68 inches;LxWxH 81.99 x 80.01 x 83 cm;Christopher Knight Home Evelyn Mid Century Modern Fabric Arm Chair, Beige & Walnut (305538)
8;furniture;https://www.amazon.com/NISUNS-OT01-Folding-Storage-Footrest/dp/B071HNGXGB/ref=cm_cr_arp_d_pdt_img_top?ie=UTF8&-21&ntap_updated=true&th=1;The pictures are not what you get unless the model is 3 feet tall. This is too small for people and too big for dolls. I do not not what the purpose of this is.;too small;0;31-December-2020;LxWxH 11.81 x 11.81 x 11.81 inches;LxWxH 30.48 x 30.48 x 30.48 cm;Roll over image to zoom in NISUNS OT01 Linen Folding Storage Ottoman Cube Footrest Seat, 12 X 12 X 12 Inches (Linen Gray)
9;kitchen device;https://www.amazon.com/Panda-cu-ft-Compact-Laundry-Dryer/dp/B00EAY540S/ref=cm_cr_arp_d_pdt_img_top?ie=UTF8&-21&ntap_updated=true;Too small it look like play dryer for kids;too small;0;30-March-2017;LxWxH 19.5 x 16 x 24 inches;LxWxH 49.53 x 40.64 x 60.96 cm;Panda 110V Electric Portable Compact Laundry Clothes Dryer, 1.5 cu.ft, Stainless Steel Drum Black and White, PAN725SF
10;furniture;https://www.amazon.com/Flash-Furniture-HERCULES-Ladder-Restaurant/dp/B005OL4SNK/ref=cm_cr_arp_d_pdt_img_top?ie=UTF8&-21&ntap_updated=true;Bought this because it was rated to hold 300+ lbs for a large relative. Small seat could not accommodate a large person.;small;0;1-February-2020;LxWxH 17 x 16.5 x 32.25 inches;LxWxH 43.18 x 41.91 x 81.91 cm;Flash Furniture HERCULES Series Black Ladder Back Metal Restaurant Chair - Black Vinyl Seat
11;plant accessories;https://www.amazon.com/AmazonBasics-WK830107-BK-Plant-Stand-Black/dp/B07TTTGQKZ/ref=cm_cr_arp_d_product_top?ie=UTF8;Smaller then I expected, I should have got out a tape measure. The plantes set in place without fasteners. With a larger plant it is too heavy.;small;0;5-January-2021;LxWxH 9.45 x 9.45 x 23 inches;LxWxH 24.00 x 24.00 x 58.42 cm;Amazon Basics Plant Stand, Black
12;bookcase;https://www.amazon.com/HODEDAH-IMPORT-HID3-White-Bookcase/dp/B081S84XH4/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Extremely small;too small;0;10-December-2019;LxWxH 11.75 x 15.91 x 41 inches;LxWxH 29.84 x 40.41 x 104.14 cm;HODEDAH IMPORT Bookcase
13;bookcase;https://www.amazon.com/Furinno-Simple-5-Shelf-Bookcase-White/dp/B01BWXPV1G/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;"It arrived and I should have checked the depth before spending 1.5 hours assembling it; I didn’t. Of course when I stood it up, it didn’t fit my space by quite a margin. It’s not the 24.1cm as shown on the product axon. It’s a whopping 29cm.";misleading;0;20-September-2020;LxWxH 11.6 x 24.4 x 71.1 inches;LxWxH 29.46 x 61.98 x 180.59 cm;FURINNO JAYA Simply Home 5-Shelf Bookcase, 5-Tier, White
14;home décor;https://www.amazon.com/Limelights-LT2024-GRY-Brushed-Charging-Outlet/dp/B075Z643G4/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Small and cheap looking and the little pull chain gets stuck! Don’t waste your time!;small;0;31-May-2020;LxWxH 8.5 x 8.5 x 19.5 inches;LxWxH 21.59 x 21.59 x 49.53 cm;Limelights LT2024-GRY Brushed Steel Lamp with Charging Outlet and Fabric Shade, Grey
15;kitchen device;https://www.amazon.com/Model-Danby-DDW621WDB-Countertop-Dishwasher/dp/B01I6MHNQC/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Too small i live by myself and i still end up having to do dishes everyday its garbage i wouldn't buy again;too small;0;25-August-2017;LxWxH 19.69 x 21.65 x 17.24 inches;LxWxH 50.01 x 54.99 x 43.79 cm;Danby DDW621WDB Countertop Dishwasher with 6 Place Settings, 6 Wash Cycles and Silverware Basket, Energy Star-Rated with Low Water Consumption and Quiet Operation
16;plant accessories;https://www.amazon.com/Stonebriar-Beach-Nostalgia-Large-Weathered/dp/B01LXQF4N0/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true&th=1;They claim this is a floor vase however it is a very small vase it is not a flower vase. When reading the description it says 5.9 inches not 5’9” very confusing very misleading I will be returning mine;too small;0;24-October-2020;LxWxH 5.19 x 15.94 x 5.19 inches;LxWxH 13.18 x 40.49 x 13.18 cm;Stonebriar Beach Nostalgia Large Weathered Pale Ocean Wood Vase, Light Blue
17;furniture;https://www.amazon.com/QOROOS-Ergonomic-Support-Computer-Adjustable/dp/B0897M1MBP/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;"This chair is almost 3"" lower then it should be. It may be good for kids but not for an adult. Small Small Small. Hurts my legs, back, feet... ETC If you want a small chair this is good for you..";small;0;20-October-2020;LxWxH 19.7 x 23.2 x 34.6 inches;LxWxH 50.04 x 58.93 x 87.88 cm;QOROOS Mid Back Mesh Office Chair Ergonomic Swivel Black Mesh Desk Chair Flip Up Arms with Lumbar Support Computer Chair Adjustable Height Task Chairs
18;furniture;https://www.amazon.com/Urban-Shop-Micromink-Saucer-Chair/dp/B088G2GB3V/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true&th=1;Chair is really small, fits my 7 year old perfect but that’s not who it was purchased for. ;small;0;9-July-2020;LxWxH 32 x 27 x 29.5 inches;LxWxH 81.28 x 68.58 x 74.93 cm;Urban Shop Micromink Saucer Chair, Grey
19;furniture;https://www.amazon.com/AmazonBasics-Swivel-Lounge-headrest-Adjustable/dp/B07Q2PGH2T/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;I was aware this chair was in the small side but wasn’t prepared for how small it actually was. ;small;0;20-October-2020;LxWxH 26.3 x 23.5 x 13.7 inches;LxWxH 66.80 x 59.69 x 34.80 cm;Amazon Basics Swivel Foam Lounge Chair - with Headrest, Adjustable, Denim
